Penn State,Georgetown,15,4
Maryland,Edinboro,14,9
James Madison,Dartmouth,5,11
William & Mary,Connecticut,6,15
Maryland,Dartmouth,13,9
Edinboro,William & Mary,15,13
Georgetown,Edinboro,9,15
James Madison,William & Mary,8,15
Georgetown,James Madison,4,13
Central Florida,Alabama-Huntsville,12,9
Notre Dame,Georgia Southern,13,6
Alabama-Huntsville,Georgia Southern,13,11
Central Florida,Notre Dame,12,14
Central Florida,Georgia Southern,13,7
Notre Dame,Alabama-Huntsville,10,13
Florida State,Tennessee-Chattanooga,13,11
Florida State,Minnesota-Duluth,13,9
Auburn,Tennessee-Chattanooga,12,7
Auburn,Florida State,13,10
Tennessee-Chattanooga,Minnesota-Duluth,11,12
Auburn,Minnesota-Duluth,13,3
Alabama,Cincinnati,10,13
Tennessee,Mississippi State,12,9
Tennessee,Cincinnati,13,6
Alabama,Tennessee,12,10
Cincinnati,Mississippi State,13,3
Alabama,Mississippi State,13,5
Georgia State,Clemson,11,6
Harvard,Clemson,12,6
Georgia State,Tulane,3,13
Harvard,Tulane,11,12
Tulane,Clemson,9,10
Harvard,Georgia State,13,4
Central Florida,Auburn,15,10
Central Florida,Florida State,15,10
Auburn,Alabama-Huntsville,12,10
Central Florida,Alabama,15,10
Tulane,Florida State,4,15
Auburn,Harvard,15,11
Tennessee,Alabama-Huntsville,14,15
Florida State,Alabama-Huntsville,15,8
Tulane,Tennessee,7,13
Alabama,Tulane,10,12
Tennessee,Harvard,14,13
Alabama,Harvard,9,14
Notre Dame,Cincinnati,15,12
Notre Dame,Minnesota-Duluth,15,10
Georgia Southern,Cincinnati,8,15
Notre Dame,Clemson,15,14
Minnesota-Duluth,Mississippi State,13,12
Georgia State,Georgia Southern,12,15
Cincinnati,Tennessee-Chattanooga,15,14
Minnesota-Duluth,Georgia Southern,14,13
Tennessee-Chattanooga,Georgia State,10,13
Clemson,Tennessee-Chattanooga,12,15
Mississippi State,Georgia State,14,15
Clemson,Mississippi State,15,11
Bates College,Colby,6,3
Bates College,Brandeis,5,4
Brandeis,Colby,5,11
Bates College,Emerson,13,3
Emerson,Colby,2,13
Bates College,Colby,12,7
Bates College,Emerson,5,10
Bates College,Colby,13,0
Colby,Brandeis,13,2
William & Mary,Richmond,14,16
Worcester Polytech,Bentley,5,13
Massachusetts-Lowell,Amherst College,9,12
Worcester Polytech,Massachusetts-Lowell,5,12
Bates College,Amherst College,13,7
Amherst College,Bentley,11,10
Bates College,Massachusetts-Lowell,13,6
Worcester Polytech,Amherst College,6,9
Bates College,Bentley,13,6
Worcester Polytech,Bates College,1,13
Massachusetts-Lowell,Bentley,8,12
Indiana Wesleyan,Butler,3,11
Indiana Wesleyan,Eastern Illinois,8,7
Eastern Illinois,Butler,2,11
SUNY-Oneonta,Towson,13,3
St Mary's Maryland,Maryland-Baltimore County,7,10
SUNY-Oneonta,Maryland-Baltimore County,15,2
St Mary's Maryland,Towson,8,9
SUNY-Oneonta,St Mary's Maryland,15,3
Towson,Maryland-Baltimore County,5,6
Lancaster Bible,American,3,6
Delaware,SUNY Oneonta,13,2
Lancaster Bible,SUNY Oneonta,7,5
Delaware,American,9,4
Lancaster Bible,Delaware,1,11
American,SUNY Oneonta,7,3
SUNY-Oneonta,Delaware,13,4
SUNY-Oneonta,American,15,1
Maryland-Baltimore County,Delaware,5,13
SUNY-Oneonta,SUNY Oneonta,15,1
American,Towson,15,4
Maryland-Baltimore County,Lancaster Bible,14,4
Delaware,St Mary's Maryland,15,3
SUNY Oneonta,St Mary's Maryland,5,7
SUNY Oneonta,Towson,11,6
St Mary's Maryland,Lancaster Bible,9,8
Towson,Lancaster Bible,9,6
American,Maryland-Baltimore County,6,8
Indiana,Case Western Reserve,13,11
Kentucky,RIT,10,11
Indiana,RIT,13,7
Kentucky,Case Western Reserve,8,9
Case Western Reserve,RIT,13,10
Indiana,Kentucky,11,5
Purdue,University of Pittsburgh,13,4
Ohio,Vanderbilt,13,9
Purdue,Vanderbilt,13,7
Ohio,University of Pittsburgh,13,8
Purdue,Ohio,13,11
University of Pittsburgh,Vanderbilt,12,7
Dayton,Trine,13,5
Ball State,Ohio Northern,13,7
Dayton,Ball State,13,6
Xavier,Ohio Northern,13,4
Ohio Northern,Trine,9,13
Xavier,Ball State,13,9
Dayton,Ohio Northern,13,4
Xavier,Trine,13,4
Dayton,Xavier,13,7
Ball State,Trine,13,7
Syracuse,Kenyon,13,4
Knox,Wright State,12,11
Syracuse,Knox,11,9
Oberlin,Wright State,13,6
Wright State,Kenyon,4,13
Oberlin,Knox,10,9
Syracuse,Wright State,13,6
Oberlin,Kenyon,13,6
Syracuse,Oberlin,13,7
Knox,Kenyon,13,11
Lehigh,John Carroll,13,5
Northwestern,Toledo,4,12
Lehigh,Northwestern,13,3
Rochester,Toledo,9,6
Toledo,John Carroll,11,7
Rochester,Northwestern,10,5
Lehigh,Toledo,13,2
Rochester,John Carroll,13,2
Lehigh,Rochester,9,8
Northwestern,John Carroll,13,8
Michigan,Case Western Reserve,13,6
Ohio State,Western Michigan,12,13
Michigan,Ohio State,12,7
Cedarville,Western Michigan,11,8
Western Michigan,Case Western Reserve,10,12
Cedarville,Ohio State,13,3
Michigan,Western Michigan,13,0
Cedarville,Case Western Reserve,13,1
Michigan,Cedarville,13,10
Ohio State,Case Western Reserve,12,11
Indiana,Ohio,15,8
Indiana,Case Western Reserve,15,9
Ohio,Purdue,13,10
Indiana,Syracuse,13,9
Case Western Reserve,University of Pittsburgh,14,9
Ohio,Michigan,15,6
Kentucky,Purdue,8,15
Indiana,Xavier,15,7
Vanderbilt,Syracuse,9,12
Case Western Reserve,Cedarville,13,9
University of Pittsburgh,Lehigh,15,11
Ohio,Rochester,15,8
RIT,Michigan,14,15
Kentucky,Dayton,12,11
Purdue,Oberlin,15,8
Case Western Reserve,Purdue,8,15
Syracuse,Michigan,7,15
Syracuse,University of Pittsburgh,10,9
Michigan,Kentucky,11,8
University of Pittsburgh,Kentucky,10,11
Lehigh,Oberlin,11,13
Vanderbilt,Lehigh,10,14
RIT,Oberlin,7,11
Xavier,Vanderbilt,6,14
Cedarville,Lehigh,8,15
Rochester,RIT,11,12
Dayton,Oberlin,7,11
Vanderbilt,RIT,14,9
Cedarville,Dayton,9,10
Xavier,Cedarville,12,13
Rochester,Dayton,8,14
Xavier,Rochester,5,8
Ball State,Knox,15,0
Ball State,Wright State,15,9
Knox,Toledo,12,10
Ball State,John Carroll,15,5
Case Western Reserve,Wright State,11,12
Knox,Trine,15,11
Toledo,Ohio Northern,15,10
Trine,Western Michigan,15,0
Ohio State,Ohio Northern,5,15
Wright State,Northwestern,15,9
Kenyon,John Carroll,13,14
Wright State,Toledo,0,15
Case Western Reserve,Ohio Northern,11,15
John Carroll,Case Western Reserve,0,15
Trine,Ohio Northern,9,15
John Carroll,Trine,0,15
Kenyon,Ohio State,15,0
Kenyon,Northwestern,12,10
Western Michigan,Ohio State,9,11
Northwestern,Western Michigan,15,0
Winona State,Milwaukee School of Engineering,13,6
Marquette,Coe,13,0
Loyola-Chicago,Coe,13,0
Marquette,Milwaukee School of Engineering,13,3
Marquette,Loyola-Chicago,11,5
Winona State,Coe,13,2
Marquette,Winona State,13,4
Loyola-Chicago,Milwaukee School of Engineering,13,5
Winona State,Loyola-Chicago,11,8
Milwaukee School of Engineering,Coe,11,2
Wisconsin-Whitewater,Marquette,13,4
Northern Illinois,Illinois State,7,6
Valparaiso,Marquette,13,4
Wisconsin-Whitewater,Illinois State,10,6
Wisconsin-Whitewater,Valparaiso,11,9
Northern Illinois,Marquette,8,7
Wisconsin-Whitewater,Northern Illinois,11,7
Valparaiso,Illinois State,13,7
Illinois State,Marquette,9,6
Northern Illinois,Valparaiso,8,9
Truman State,Olivet Nazarene,13,7
North Park,Carthage College,13,1
Purdue,Carthage College,13,5
North Park,Olivet Nazarene,11,12
North Park,Purdue,13,3
Truman State,Carthage College,13,1
North Park,Truman State,10,13
Purdue,Olivet Nazarene,8,13
Olivet Nazarene,Carthage College,13,7
Truman State,Purdue,13,2
Wheaton Illinois,Illinois-Chicago,11,6
Grand Valley State,Wisconsin-Stout,13,2
Southern Illinois-Edwardsville,Wisconsin-Stout,12,2
Grand Valley State,Illinois-Chicago,12,5
Grand Valley State,Southern Illinois-Edwardsville,13,7
Wheaton Illinois,Wisconsin-Stout,13,3
Southern Illinois-Edwardsville,Illinois-Chicago,8,10
Grand Valley State,Wheaton Illinois,13,6
Illinois-Chicago,Wisconsin-Stout,11,5
Wheaton Illinois,Southern Illinois-Edwardsville,13,7
Marquette,Truman State,13,9
Marquette,Grand Valley State,13,11
Truman State,Winona State,13,9
Valparaiso,Marquette,4,13
Olivet Nazarene,Grand Valley State,9,13
Wheaton Illinois,Truman State,3,13
Winona State,Wisconsin-Whitewater,12,11
Valparaiso,North Park,13,9
Olivet Nazarene,Northern Illinois,11,10
Wheaton Illinois,Loyola-Chicago,10,9
Winona State,Illinois-Chicago,13,3
Grand Valley State,Winona State,13,3
Olivet Nazarene,Wisconsin-Whitewater,5,13
Valparaiso,Olivet Nazarene,8,12
Wheaton Illinois,Wisconsin-Whitewater,8,10
Valparaiso,Wheaton Illinois,3,7
Illinois State,Northern Illinois,10,4
Illinois State,Loyola-Chicago,10,8
Northern Illinois,North Park,13,5
Illinois State,Illinois-Chicago,11,6
Marquette,Loyola-Chicago,4,9
Southern Illinois-Edwardsville,Northern Illinois,7,11
Milwaukee School of Engineering,North Park,10,11
Illinois State,Carthage College,13,3
Purdue,Marquette,5,11
Southern Illinois-Edwardsville,Coe,13,6
Milwaukee School of Engineering,Wisconsin-Stout,13,9
Loyola-Chicago,North Park,9,12
Marquette,Southern Illinois-Edwardsville,6,7
Illinois-Chicago,Marquette,4,8
Southern Illinois-Edwardsville,Milwaukee School of Engineering,9,8
Illinois-Chicago,Milwaukee School of Engineering,0,15
Purdue,Wisconsin-Stout,13,2
Carthage College,Purdue,4,13
Coe,Wisconsin-Stout,8,9
Carthage College,Coe,0,15
Bowdoin,Wentworth,6,5
Ithaca,Colgate,8,9
Bowdoin,Ithaca,5,6
Rensselaer Polytech,Colgate,9,10
Colgate,Wentworth,8,7
Rensselaer Polytech,Ithaca,10,5
Bowdoin,Colgate,11,12
Rensselaer Polytech,Wentworth,9,7
Bowdoin,Rensselaer Polytech,9,8
Ithaca,Wentworth,10,11
Boston University,Rhode Island,9,7
Dickinson,Skidmore,4,8
Boston University,Dickinson,9,4
Army,Skidmore,8,1
Skidmore,Rhode Island,6,7
Army,Dickinson,13,1
Boston University,Skidmore,12,6
Army,Rhode Island,5,2
Boston University,Army,12,11
Dickinson,Rhode Island,6,8
Ursinus,Rhode Island,4,5
Vermont,Rensselaer Polytech,13,1
Ursinus,Vermont,0,13
Rensselaer Polytech,Rhode Island,6,7
Ursinus,Rensselaer Polytech,5,4
Vermont,Rhode Island,13,0
Susquehanna,Cornell,9,4
Susquehanna,Saint Joseph's,11,5
Saint Joseph's,Cornell,4,10
Susquehanna,Vermont,2,9
Rhode Island,Cornell,5,8
Ursinus,Saint Joseph's,0,13
Army,Bowdoin,10,12
Colgate,Army,11,12
Bowdoin,Boston University,14,13
Ithaca,Colgate,4,13
Rensselaer Polytech,Army,9,11
Bowdoin,Rhode Island,13,5
Boston University,Wentworth,15,5
Skidmore,Ithaca,8,12
Rensselaer Polytech,Susquehanna,13,4
Vermont,Rhode Island,7,11
Wentworth,Dickinson,12,9
Skidmore,Dickinson,13,10
Skidmore,Susquehanna,12,6
Vermont,Dickinson,11,13
Rensselaer Polytech,Wentworth,0,15
Ithaca,Rensselaer Polytech,0,15
Rhode Island,Wentworth,8,10
Ithaca,Rhode Island,0,15
Colgate,Boston University,7,13
Cornell,Saint Joseph's,8,9
Rensselaer Polytech,Cornell,6,13
Rhode Island,Saint Joseph's,5,13
Rensselaer Polytech,Ursinus,15,0
Rhode Island,Cornell,0,15
Rhode Island,Rensselaer Polytech,10,8
Ursinus,Rhode Island,0,15
Florida,Nevada-Reno,13,11
Southern California,Florida,13,7
Southern California,Nevada-Reno,13,1
Chico State,Montana State,10,7
California-Irvine,Northern Arizona,6,13
Chico State,Northern Arizona,10,13
California-Irvine,Montana State,4,13
Chico State,California-Irvine,13,4
Montana State,Northern Arizona,5,10
Cal Poly-Pomona,Wisconsin-Oshkosh,13,8
Colorado Mesa,San Diego State,10,13
Cal Poly-Pomona,San Diego State,13,9
Colorado Mesa,Wisconsin-Oshkosh,13,3
Cal Poly-Pomona,Colorado Mesa,10,7
Wisconsin-Oshkosh,San Diego State,7,10
Occidental,New Mexico,6,13
Colorado-Denver,Utah State,9,13
Occidental,Utah State,11,9
Colorado-Denver,New Mexico,2,13
Occidental,Colorado-Denver,7,13
New Mexico,Utah State,11,13
Cal State-Fullerton,Miami,7,13
Cal State-Long Beach,Boise State,13,11
Cal State-Fullerton,Boise State,8,13
Cal State-Long Beach,Miami,13,8
Cal State-Fullerton,Cal State-Long Beach,4,13
Miami,Boise State,11,10
Arizona,Cal Poly-SLO,9,13
California,California-San Diego,13,3
Arizona,California-San Diego,8,10
California,Cal Poly-SLO,13,11
Arizona,California,4,13
Cal Poly-SLO,California-San Diego,12,6
Arizona State,Colorado School of Mines,13,5
Southern California,Ottawa Arizona,13,7
Arizona State,Ottawa Arizona,13,4
Southern California,Colorado School of Mines,6,12
Arizona State,Southern California,13,7
Colorado School of Mines,Ottawa Arizona,13,2
UCL,Colorado School of Mines,13,4
Utah,Arizona,7,13
Utah,Colorado School of Mines,9,10
UCL,Arizona,12,11
Colorado School of Mines,Arizona,6,10
UCL,Utah,13,10
Southern California,Arizona,6,11
Wisconsin-Oshkosh,Cal State-Fullerton,8,7
Southern California,Cal State-Fullerton,8,10
Arizona,Wisconsin-Oshkosh,10,13
Southern California,Wisconsin-Oshkosh,2,13
Arizona,Cal State-Fullerton,13,9
California-Irvine,Occidental,4,10
California-San Diego,Colorado School of Mines,8,5
California-San Diego,Occidental,6,13
California-Irvine,Colorado School of Mines,13,2
California-San Diego,California-Irvine,12,11
Colorado School of Mines,Occidental,5,13
Wisconsin-Oshkosh,Occidental,3,9
Arizona,California-San Diego,0,15
Cal State-Fullerton,California-Irvine,1,7
Southern California,Colorado School of Mines,2,9
Southern California,Florida,13,8
Southern California,Arizona,13,7
Florida,UCL,12,10
Southern California,Utah,13,7
Nevada-Reno,Arizona,4,13
Florida,Colorado School of Mines,13,10
Utah State,UCL,6,13
California,Utah,9,13
Nevada-Reno,Colorado-Denver,13,11
Cal State-Long Beach,Arizona,6,13
Florida,Chico State,13,4
Cal Poly-Pomona,Colorado School of Mines,6,15
Utah State,New Mexico,13,9
San Diego State,California,9,11
Colorado-Denver,Northern Arizona,12,11
Cal State-Long Beach,Colorado Mesa,10,9
Chico State,Miami,10,5
Cal Poly-Pomona,Boise State,10,6
Arizona State,New Mexico,6,8
Utah State,Montana State,10,8
Nevada-Reno,Utah State,5,7
Utah,Nevada-Reno,9,12
Colorado School of Mines,Utah State,11,13
Utah,Colorado School of Mines,0,15
California,Chico State,9,11
California,Colorado-Denver,13,9
Chico State,New Mexico,15,0
Colorado-Denver,Cal State-Long Beach,13,5
Chico State,Cal Poly-Pomona,13,4
Colorado-Denver,New Mexico,15,0
Cal State-Long Beach,Cal Poly-Pomona,11,9
Montana State,Cal Poly-SLO,13,9
Montana State,Northern Arizona,13,3
Boise State,Cal Poly-SLO,5,7
San Diego State,Montana State,8,12
Northern Arizona,Colorado Mesa,13,8
Miami,Boise State,6,13
Cal Poly-SLO,Arizona State,13,10
Cal Poly-SLO,Colorado School of Mines,9,6
Northern Arizona,Boise State,15,0
San Diego State,Arizona State,7,4
San Diego State,Colorado Mesa,11,10
Miami,Arizona State,8,13
Colorado Mesa,Miami,11,10
Yale,Southern Connecticut State,11,6
University of Massachusetts Amherst,Sacred Heart,13,2
Stonehill,Massachusetts,8,13
Yale,University of Massachusetts Amherst,13,8
Southern Connecticut State,Stonehill,4,13
Sacred Heart,Massachusetts,4,13
Yale,Stonehill,12,6
University of Massachusetts Amherst,Massachusetts,9,10
Southern Connecticut State,Sacred Heart,11,4
Yale,Massachusetts,10,9
University of Massachusetts Amherst,Southern Connecticut State,12,8
Stonehill,Sacred Heart,13,2
Yale,Sacred Heart,13,4
University of Massachusetts Amherst,Stonehill,6,13
Southern Connecticut State,Massachusetts,6,10
Michigan Tech,St. Thomas,11,5
Michigan Tech,St. Thomas,11,2
Michigan Tech,Macalester,15,10
South Carolina,Georgia,13,2
South Florida,Charleston,13,7
South Carolina,South Florida,13,6
North Carolina-Asheville,Charleston,13,7
Charleston,Georgia,7,13
North Carolina-Asheville,South Florida,9,12
South Carolina,Charleston,13,4
North Carolina-Asheville,Georgia,13,6
South Carolina,North Carolina-Asheville,13,5
South Florida,Georgia,13,5
Emory,Florida Atlantic,13,6
Luther,North Florida,12,7
Emory,Luther,10,12
Chicago,North Florida,13,9
North Florida,Florida Atlantic,10,13
Chicago,Luther,10,12
Emory,North Florida,13,3
Chicago,Florida Atlantic,13,11
Emory,Chicago,13,8
Luther,Florida Atlantic,13,5
Middlebury,Florida,13,3
Wisconsin-Eau Claire,Florida Tech,7,13
Middlebury,Wisconsin-Eau Claire,13,5
Carleton College-GoP,Florida Tech,13,4
Florida Tech,Florida,11,9
Carleton College-GoP,Wisconsin-Eau Claire,13,8
Middlebury,Florida Tech,13,5
Carleton College-GoP,Florida,13,6
Middlebury,Carleton College-GoP,13,8
Wisconsin-Eau Claire,Florida,11,10
California-San Diego,Carleton Hot Karls,13,5
Georgia Southern,Georgia College,9,8
California-San Diego,Georgia Southern,13,7
Appalachian State,Georgia College,12,6
Georgia College,Carleton Hot Karls,13,7
Appalachian State,Georgia Southern,13,10
California-San Diego,Georgia College,13,6
Appalachian State,Carleton Hot Karls,13,4
California-San Diego,Appalachian State,13,9
Georgia Southern,Carleton Hot Karls,13,6
Charleston,Florida,15,8
North Florida,Carleton Hot Karls,11,9
Florida,Carleton Hot Karls,9,6
Charleston,Carleton Hot Karls,15,9
North Florida,Florida,13,15
Charleston,North Florida,15,13
South Carolina,Middlebury,15,11
South Carolina,Carleton College-GoP,15,7
South Florida,Middlebury,5,15
South Carolina,Emory,15,8
California-San Diego,Carleton College-GoP,12,13
Luther,South Florida,9,10
Middlebury,Appalachian State,15,8
Carleton College-GoP,South Florida,15,0
California-San Diego,Appalachian State,14,13
Emory,California-San Diego,10,12
Luther,Appalachian State,13,14
Emory,Luther,4,13
North Carolina-Asheville,Chicago,11,13
North Carolina-Asheville,Georgia Southern,12,10
Georgia College,Chicago,9,15
North Carolina-Asheville,Florida Atlantic,14,10
Georgia Southern,Wisconsin-Eau Claire,15,9
Florida Tech,Georgia College,8,15
Chicago,Georgia,15,7
Georgia Southern,Georgia College,12,15
Wisconsin-Eau Claire,Florida Tech,13,15
Florida Atlantic,Wisconsin-Eau Claire,12,14
Florida Tech,Georgia,12,11
Florida Atlantic,Georgia,9,15
Catholic,Haverford,6,8
Franklin & Marshall,New Jersey Tech,6,12
Villanova,Haverford,10,3
Catholic,Franklin & Marshall,13,4
Villanova,New Jersey Tech,13,3
Haverford,Franklin & Marshall,13,0
Villanova,Franklin & Marshall,13,0
Catholic,New Jersey Tech,13,3
Villanova,Catholic,12,7
Haverford,New Jersey Tech,13,0
Pennsylvania,Swarthmore,13,5
Millersville,Muhlenberg,8,10
Pennsylvania,Muhlenberg,12,3
Millersville,Swarthmore,3,13
Pennsylvania,Millersville,13,3
Swarthmore,Muhlenberg,12,4
West Chester,Jefferson,13,7
Delaware,Villanova,13,3
West Chester,Villanova,13,4
Delaware,Jefferson,12,1
Delaware,West Chester,9,8
Villanova,Jefferson,12,1
Muhlenberg,Villanova,11,7
Millersville,Jefferson,7,3
Swarthmore,West Chester,10,8
Pennsylvania,Delaware,7,10
Villanova,Delaware,9,7
Pennsylvania,Haverford,13,5
Swarthmore,Catholic,11,7
Millersville,Villanova,8,9
Muhlenberg,New Jersey Tech,15,0
Cal Poly-SLO,British Columbia,13,6
Brigham Young,Whitman,13,9
Victoria,Western Washington,13,6
Oregon State,Stanford,14,12
Brigham Young,Stanford,13,8
Washington,Oregon State,13,7
Whitman,Victoria,11,13
British Columbia,Western Washington,9,13
Cal Poly-SLO,Whitman,13,7
Washington,Victoria,13,9
Brigham Young,British Columbia,13,7
Cal Poly-SLO,Western Washington,13,5
British Columbia,Stanford,7,13
Brigham Young,Victoria,13,8
Cal Poly-SLO,Stanford,12,10
Whitman,Western Washington,6,13
Victoria,Oregon State,12,11
Washington,British Columbia,13,8
British Columbia,Oregon State,12,10
Stanford,Western Washington,12,13
Cal Poly-SLO,Victoria,13,8
Whitman,British Columbia,9,13
Cal Poly-SLO,Washington,13,9
Oregon State,Western Washington,9,12
Brigham Young,Washington,13,12
Cal Poly-SLO,Oregon State,13,8
Whitman,Stanford,10,13
Washington,Western Washington,13,7
Cal Poly-SLO,Brigham Young,9,13
Whitman,Oregon State,13,10
Brigham Young,Oregon State,13,8
Washington,Whitman,9,2
Brigham Young,Western Washington,13,6
SUNY-Geneseo,Rochester,13,8
Johns Hopkins,Connecticut,8,9
Rutgers,James Madison,9,11
Johns Hopkins,James Madison,13,7
Rutgers,Connecticut,12,6
Johns Hopkins,Rutgers,13,8
Connecticut,James Madison,10,6
Penn State,Georgetown,13,8
Middlebury,Duke,11,12
Penn State,Duke,12,11
Middlebury,Georgetown,13,6
Penn State,Middlebury,10,12
Georgetown,Duke,9,13
Mary Washington,SUNY-Binghamton,10,9
MIT,American,13,7
Mary Washington,American,13,9
MIT,SUNY-Binghamton,13,10
Mary Washington,MIT,9,7
SUNY-Binghamton,American,13,3
Pennsylvania,Lehigh,9,12
North Carolina,Towson,12,7
Pennsylvania,Towson,11,10
North Carolina,Lehigh,13,9
Pennsylvania,North Carolina,9,13
Lehigh,Towson,12,4
NYU,Virginia Commonwealth,8,10
Liberty,George Washington,13,5
NYU,George Washington,8,9
Liberty,Virginia Commonwealth,12,9
NYU,Liberty,7,9
Virginia Commonwealth,George Washington,8,10
Villanova,George Mason,13,11
RIT,Rowan,13,10
Villanova,Rowan,13,12
RIT,George Mason,9,11
Villanova,RIT,13,10
George Mason,Rowan,9,13
Connecticut,Georgetown,9,14
James Madison,George Washington,10,8
RIT,Liberty,5,13
Rutgers,Lehigh,13,7
Connecticut,George Washington,10,8
Georgetown,James Madison,11,12
RIT,Rutgers,12,14
Liberty,Lehigh,15,2
SUNY-Binghamton,Pennsylvania,6,13
Virginia Commonwealth,Rowan,13,6
SUNY-Binghamton,Virginia Commonwealth,12,10
Pennsylvania,Rowan,15,7
SUNY-Binghamton,Rowan,15,6
Pennsylvania,Virginia Commonwealth,11,12
American,George Mason,3,14
Towson,NYU,9,8
NYU,George Mason,12,9
American,NYU,5,11
Towson,George Mason,5,14
American,Towson,5,15
Christopher Newport,Georgetown,13,10
Shenandoah,George Washington,12,11
Pennsylvania,American,13,5
Christopher Newport,Shenandoah,13,2
Georgetown,Pennsylvania,7,11
George Washington,American,13,8
Christopher Newport,Pennsylvania,12,7
Shenandoah,American,12,5
Georgetown,George Washington,6,11
Christopher Newport,American,11,8
Shenandoah,Georgetown,13,0
Pennsylvania,George Washington,12,10
Christopher Newport,George Washington,13,4
Shenandoah,Pennsylvania,8,11
Georgetown,American,11,7
Duke,Middlebury,11,15
MIT,Duke,11,14
Johns Hopkins,Middlebury,10,12
MIT,North Carolina,13,11
Villanova,Duke,11,14
Johns Hopkins,Penn State,15,4
Mary Washington,Middlebury,9,13
Connecticut,MIT,11,13
Georgetown,North Carolina,8,11
James Madison,Villanova,10,12
Duke,George Washington,13,6
Johns Hopkins,RIT,13,6
Penn State,Liberty,13,7
Rutgers,Mary Washington,8,11
Middlebury,Lehigh,13,9
MIT,Johns Hopkins,7,15
Villanova,Mary Washington,9,12
North Carolina,Villanova,13,14
Penn State,Mary Washington,10,11
North Carolina,Penn State,12,15
Christopher Newport,Pennsylvania,15,7
Shenandoah,George Washington,14,15
Georgetown,American,15,14
North Carolina,Georgia,13,7
Carleton College-CUT,Harvard,13,8
Harvard,Virginia Tech,9,13
Carleton College-CUT,Georgia,13,5
North Carolina,Virginia Tech,13,11
Georgia,Harvard,13,10
North Carolina,Harvard,13,9
Carleton College-CUT,Virginia Tech,13,7
North Carolina,Carleton College-CUT,11,13
Georgia,Virginia Tech,12,10
Brown,Maryland,13,9
Auburn,Northeastern,13,14
Brown,Auburn,13,11
North Carolina State,Northeastern,13,8
Northeastern,Maryland,10,12
North Carolina State,Auburn,13,8
Brown,Northeastern,13,9
North Carolina State,Maryland,13,8
Brown,North Carolina State,13,10
Auburn,Maryland,13,11
Pittsburgh,Northwestern,13,7
Tufts,William & Mary,13,9
Pittsburgh,Tufts,13,9
North Carolina-Wilmington,William & Mary,8,11
William & Mary,Northwestern,12,10
North Carolina-Wilmington,Tufts,11,13
Pittsburgh,North Carolina-Wilmington,13,4
Tufts,Northwestern,12,13
Pittsburgh,William & Mary,13,9
North Carolina-Wilmington,Northwestern,11,13
Massachusetts,California-Santa Barbara,13,11
Minnesota,Virginia,13,9
Virginia,California-Santa Barbara,10,13
Oregon,Minnesota,13,5
Massachusetts,Minnesota,13,11
Oregon,Virginia,13,8
Massachusetts,Virginia,13,6
Oregon,California-Santa Barbara,13,8
Massachusetts,Oregon,13,15
Minnesota,California-Santa Barbara,13,7
Harvard,North Carolina-Wilmington,12,9
Northeastern,Virginia,12,11
Harvard,Virginia,10,12
Northeastern,North Carolina-Wilmington,14,8
Harvard,Northeastern,10,11
North Carolina-Wilmington,Virginia,12,10
Carleton College-CUT,North Carolina State,13,8
Tufts,Oregon,12,15
Pittsburgh,Massachusetts,13,12
North Carolina,Brown,10,15
Carleton College-CUT,Oregon,15,12
Pittsburgh,Brown,11,12
Carleton College-CUT,Brown,12,15
Oregon,Pittsburgh,14,13
North Carolina State,Tufts,12,10
Massachusetts,North Carolina,12,15
Massachusetts,Tufts,11,9
Georgia,Maryland,14,13
William & Mary,Minnesota,8,15
Northwestern,California-Santa Barbara,7,15
Virginia Tech,Auburn,12,13
Georgia,Minnesota,9,12
California-Santa Barbara,Auburn,13,12
Minnesota,California-Santa Barbara,15,7
Auburn,Georgia,5,15
Maryland,William & Mary,10,12
Northwestern,Virginia Tech,11,12
William & Mary,Virginia Tech,11,6
Northwestern,Maryland,13,10
Michigan,Texas A&M,9,8
Vermont,Texas Tech,5,11
Michigan,Texas Tech,9,10
Vermont,Texas A&M,10,9
Cincinnati,Illinois State,10,8
Iowa State,Illinois State,11,5
Illinois,Washington University,11,2
Tulane,Marquette,6,7
Illinois,Marquette,11,4
Tulane,Washington University,7,2
Florida State,Chicago,8,7
Kansas,Arizona State,11,7
Florida State,Arizona State,7,5
Kansas,Chicago,11,8
Purdue,John Brown,11,9
Carnegie Mellon,Arkansas,11,2
Purdue,Arkansas,11,2
Carnegie Mellon,John Brown,11,1
Michigan,Illinois,11,5
Michigan,Purdue,10,8
Illinois,Texas Tech,8,7
Michigan,Vermont,9,6
Purdue,Texas A&M,11,7
Illinois,Carnegie Mellon,6,5
Kansas,Texas Tech,4,7
Purdue,Iowa State,9,7
Cincinnati,Illinois,6,10
Purdue,Texas Tech,9,10
Texas A&M,Carnegie Mellon,9,6
Vermont,Texas A&M,7,9
Carnegie Mellon,Kansas,9,5
Vermont,Kansas,7,3
Cincinnati,Iowa State,11,7
Marquette,Cincinnati,5,7
Iowa State,John Brown,6,4
Marquette,Arizona State,10,5
Iowa State,Illinois State,7,3
Washington University,John Brown,6,7
Cincinnati,Arkansas,9,5
Arizona State,John Brown,11,10
Illinois State,Washington University,6,7
Marquette,Arkansas,9,6
Marquette,John Brown,8,11
Washington University,Arkansas,6,5
Arizona State,Washington University,3,6
